"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.5,4,100,0.05,0.01,0.1,5,0,0.809552076428114,0.809552076428114,0.999998927874401,2.97862069588166,TRUE,"Positive DD"
0.7,4,100,0.05,0.01,0.1,5,0,0.885146181978237,0.885146181978237,0.999997639689662,2.96391671392123,TRUE,"Positive DD"
0.9,4,100,0.05,0.01,0.1,5,0,0.947736656228031,0.947736656228031,0.999999849573263,2.98441820325631,TRUE,"Positive DD"
0.99,4,100,0.05,0.01,0.1,5,0,0.869629877056078,0.869629877056078,0.999999945877007,2.96948361394901,TRUE,"Positive DD"
0.01,-4,1000,0.05,0.01,0.1,50,NA,NA,0.843029543257846,2.35355475479025e-07,2.95557208405491,FALSE,"Negative DD"
0.1,-4,1000,0.05,0.01,0.1,50,NA,NA,0.879576597629765,1.21607380301949e-06,2.96118172951557,FALSE,"Negative DD"
0.3,-4,1000,0.05,0.01,0.1,50,NA,NA,0.862184750900209,7.0105048057903e-06,2.96354781534763,FALSE,"Negative DD"
0.5,-4,1000,0.05,0.01,0.1,50,NA,NA,0.843595575780961,5.35148213658108e-06,2.97602690490501,FALSE,"Negative DD"
0.7,-4,1000,0.05,0.01,0.1,50,NA,NA,0.900877693189627,0.00041659477121214,2.94431971867429,FALSE,"Negative DD"
0.9,-4,1000,0.05,0.01,0.1,50,NA,NA,0.860523611022921,9.77985370332776e-05,2.96412941264936,FALSE,"Negative DD"
0.99,-4,1000,0.05,0.01,0.1,50,NA,NA,0.872122539063667,0.000229632746281228,2.97433605816514,FALSE,"Negative DD"
0.01,-1,1000,0.05,0.01,0.1,50,NA,NA,0.826935664745602,1.61918796982906e-05,2.96382878544229,FALSE,"Negative DD"
0.1,-1,1000,0.05,0.01,0.1,50,NA,NA,0.867351233930861,0.000179895191276789,2.96510771313254,FALSE,"Negative DD"
0.3,-1,1000,0.05,0.01,0.1,50,NA,NA,0.87460225681446,0.000701529345749416,2.96516010095828,FALSE,"Negative DD"
0.5,-1,1000,0.05,0.01,0.1,50,NA,NA,0.891827598707853,0.00135626674139453,2.97178457311505,FALSE,"Negative DD"
0.7,-1,1000,0.05,0.01,0.1,50,NA,NA,0.886982733164573,0.00375023048045715,2.96313691572949,FALSE,"Negative DD"
0.9,-1,1000,0.05,0.01,0.1,50,NA,NA,0.841713755292056,0.0113120486089777,2.97449557388192,FALSE,"Negative DD"
0.99,-1,1000,0.05,0.01,0.1,50,-0.00683151827185962,0.723657690923677,0.879796231287382,0.0952787706463608,2.96995977056131,TRUE,"Negative DD"
0.01,-0.4,1000,0.05,0.01,0.1,50,NA,NA,0.863363580309144,0.00191240382809411,2.96289435494448,FALSE,"Negative DD"
0.1,-0.4,1000,0.05,0.01,0.1,50,NA,NA,0.851051615475104,0.02053689070388,2.95980661710333,FALSE,"Negative DD"
0.3,-0.4,1000,0.05,0.01,0.1,50,NA,NA,0.869760157474992,0.0741824984082345,2.96101871911906,FALSE,"Negative DD"
0.5,-0.4,1000,0.05,0.01,0.1,50,-0.00823931497966491,0.574159539907423,0.872922620866439,0.155281159706331,2.95952648239417,TRUE,"Negative DD"
0.7,-0.4,1000,0.05,0.01,0.1,50,-0.017989223725831,-0.0381391011558496,0.848014019008225,0.301584687276211,2.97468241543419,TRUE,"Negative DD"
0.9,-0.4,1000,0.05,0.01,0.1,50,-0.0354265685658408,0.312325499459396,0.855982395628845,0.603569594324119,2.96215928835767,TRUE,"Negative DD"
0.99,-0.4,1000,0.05,0.01,0.1,50,-0.0673370228096373,0.743963168900528,0.864203410805948,0.945396661175399,2.9757336911702,TRUE,"Negative DD"
0.01,0,1000,0.05,0.01,0.1,50,NA,NA,0.893868491799093,0.01,2.96497657443001,FALSE,"Constant death"
0.1,0,1000,0.05,0.01,0.1,50,-0.00481254832023746,-0.55804922503731,0.86995245414542,0.1,2.97830737934637,TRUE,"Constant death"
0.3,0,1000,0.05,0.01,0.1,50,-0.00503224064659631,-0.55804922503731,0.868264816336377,0.3,2.96921741077456,TRUE,"Constant death"
0.5,0,1000,0.05,0.01,0.1,50,-0.0324900286933073,0.451581507428758,0.861726184655626,0.5,2.97226107508508,TRUE,"Constant death"
0.7,0,1000,0.05,0.01,0.1,50,-0.051817683061577,-0.09666819623455,0.886133323645702,0.7,2.96429262267381,TRUE,"Constant death"
0.9,0,1000,0.05,0.01,0.1,50,-0.0558786620920125,0.766526759935113,0.903145513438822,0.9,2.96917922466273,TRUE,"Constant death"
0.99,0,1000,0.05,0.01,0.1,50,-0.0198978143352017,0.84809787949617,0.868711074391738,0.99,2.95548307883548,TRUE,"Constant death"
0.01,0.4,1000,0.05,0.01,0.1,50,NA,NA,0.859727265900028,0.0590392795898648,2.96461271520825,FALSE,"Positive DD"
0.1,0.4,1000,0.05,0.01,0.1,50,-0.0157760769931297,-0.919093229295973,0.887892936853959,0.388655184781881,2.96856683385965,TRUE,"Positive DD"
0.3,0.4,1000,0.05,0.01,0.1,50,-0.0499521360304104,0.478017429169468,0.853521065007183,0.707037602013345,2.95332319333411,TRUE,"Positive DD"
0.5,0.4,1000,0.05,0.01,0.1,50,-0.0684263131590959,0.417862070291842,0.866794470740995,0.844926342110762,2.95755709361144,TRUE,"Positive DD"
0.7,0.4,1000,0.05,0.01,0.1,50,-0.0742521933356581,0.617769152400123,0.875156784111463,0.925383961690393,2.96760467258315,TRUE,"Positive DD"
0.9,0.4,1000,0.05,0.01,0.1,50,-0.0330497509054795,0.824451776222481,0.871371552439195,0.979375413116583,2.96601778025391,TRUE,"Positive DD"
0.99,0.4,1000,0.05,0.01,0.1,50,-0.0091502279298819,0.863098503007292,0.871727796036462,0.998081277730215,2.97215340316557,TRUE,"Positive DD"
0.01,1,1000,0.05,0.01,0.1,50,-0.0481182492460945,0.771771362807707,0.873215620896673,0.914747441860344,2.97662027935209,TRUE,"Positive DD"
0.1,1,1000,0.05,0.01,0.1,50,-0.0134445364053858,0.87267757826752,0.887648514461966,0.986965083607707,2.96535971969435,TRUE,"Positive DD"
0.3,1,1000,0.05,0.01,0.1,50,-0.00672605808316884,0.852591414222313,0.85927957289859,0.996373995095624,2.9697575716634,TRUE,"Positive DD"
0.5,1,1000,0.05,0.01,0.1,50,-0.00233995706843001,0.840778192867098,0.843133928548109,0.998531058577506,2.96741089576896,TRUE,"Positive DD"
0.7,1,1000,0.05,0.01,0.1,50,-0.0050327943525705,0.826658682206853,0.831993218314044,0.999435401748453,2.96944373238392,TRUE,"Positive DD"
0.9,1,1000,0.05,0.01,0.1,50,0,0.879684662592866,0.879684662592866,0.99985121515957,2.97107522911033,TRUE,"Positive DD"
0.99,1,1000,0.05,0.01,0.1,50,0,0.86027814489107,0.86027814489107,0.999981880387306,2.96195426659124,TRUE,"Positive DD"
0.01,4,1000,0.05,0.01,0.1,50,0,0.850108199799344,0.850108199799344,0.999786104913958,2.9732524838294,TRUE,"Positive DD"
0.1,4,1000,0.05,0.01,0.1,50,0,0.856663157212594,0.856663157212594,0.999960331468279,2.96690078180839,TRUE,"Positive DD"
0.3,4,1000,0.05,0.01,0.1,50,0,0.85796301265512,0.85796301265512,0.999973736847432,2.96552268410117,TRUE,"Positive DD"
0.5,4,1000,0.05,0.01,0.1,50,0,0.863535884987784,0.863535884987784,0.999989807785319,2.96317809807591,TRUE,"Positive DD"
0.7,4,1000,0.05,0.01,0.1,50,0,0.864343044902783,0.864343044902783,0.999992287018289,2.96893717159383,TRUE,"Positive DD"
0.9,4,1000,0.05,0.01,0.1,50,0,0.874896382141867,0.874896382141867,0.999999029560209,2.96778431272017,TRUE,"Positive DD"
0.99,4,1000,0.05,0.01,0.1,50,0,0.901037891188868,0.901037891188868,0.999999353602474,2.94865295268509,TRUE,"Positive DD"
0.01,-4,100,0.1,0.01,0.1,10,NA,NA,0.870729092424488,3.98132353112691e-05,2.21001787293804,FALSE,"Negative DD"
0.1,-4,100,0.1,0.01,0.1,10,NA,NA,0.876515540383976,0.000162787556261615,2.2549310784141,FALSE,"Negative DD"
0.3,-4,100,0.1,0.01,0.1,10,NA,NA,0.914405071689805,0.000363777647199573,2.28116750486085,FALSE,"Negative DD"
0.5,-4,100,0.1,0.01,0.1,10,NA,NA,0.903825356394863,0.00148126781773887,2.25515809326756,FALSE,"Negative DD"
0.7,-4,100,0.1,0.01,0.1,10,NA,NA,0.927594206047749,0.00225161776127565,2.27734538357883,FALSE,"Negative DD"
0.9,-4,100,0.1,0.01,0.1,10,NA,NA,0.884896197877511,0.0160359740626618,2.23514931576613,FALSE,"Negative DD"
0.99,-4,100,0.1,0.01,0.1,10,-0.0109272954345335,0.124703606577161,0.916785546493919,0.0897154954462095,2.26073346242574,TRUE,"Negative DD"
0.01,-1,100,0.1,0.01,0.1,10,NA,NA,0.921076729582737,0.000297110486193285,2.27275167406013,FALSE,"Negative DD"
0.1,-1,100,0.1,0.01,0.1,10,NA,NA,0.90937367902857,0.00414833413143242,2.19813267465351,FALSE,"Negative DD"
0.3,-1,100,0.1,0.01,0.1,10,NA,NA,0.925774713189624,0.0137483285293769,2.16973144029723,FALSE,"Negative DD"
0.5,-1,100,0.1,0.01,0.1,10,NA,NA,0.941904314017207,0.0291845934591471,2.25451951838073,FALSE,"Negative DD"
0.7,-1,100,0.1,0.01,0.1,10,NA,NA,0.857182348422318,0.0638276942630318,2.26262718252771,FALSE,"Negative DD"
0.9,-1,100,0.1,0.01,0.1,10,-0.00940888070144976,-11.9470837354298,0.819276394461256,0.189312360306588,2.27933259099403,TRUE,"Negative DD"
0.99,-1,100,0.1,0.01,0.1,10,-0.0395227819768007,0.849952862829848,0.888374046496651,0.602484903593404,2.24531839444301,TRUE,"Negative DD"
0.01,-0.4,100,0.1,0.01,0.1,10,NA,NA,0.938752345242011,0.00418800435743401,2.24297762154458,FALSE,"Negative DD"
0.1,-0.4,100,0.1,0.01,0.1,10,NA,NA,0.901664161309727,0.0447683361865008,2.26157028739279,FALSE,"Negative DD"
0.3,-0.4,100,0.1,0.01,0.1,10,NA,NA,0.931435411869752,0.157298665801553,2.29396104557289,FALSE,"Negative DD"
0.5,-0.4,100,0.1,0.01,0.1,10,-0.0120224586740747,-11.9470837354298,0.954576963384278,0.295242714662347,2.26649096179826,TRUE,"Negative DD"
0.7,-0.4,100,0.1,0.01,0.1,10,-0.0226396949057251,0.078959286118086,0.886222988475552,0.491870037581614,2.26502250662996,TRUE,"Negative DD"
0.9,-0.4,100,0.1,0.01,0.1,10,-0.0427343758323928,0.819292460590966,0.923581398768081,0.783355140872369,2.25088275396365,TRUE,"Negative DD"
0.99,-0.4,100,0.1,0.01,0.1,10,-0.0120224586740747,0.881800118027953,0.892229872186281,0.974284035278188,2.25239929761567,TRUE,"Negative DD"
0.01,0,100,0.1,0.01,0.1,10,NA,NA,0.919093229319045,0.01,2.22673267328039,FALSE,"Constant death"
0.1,0,100,0.1,0.01,0.1,10,NA,NA,0.888374046496651,0.1,2.26683374905627,FALSE,"Constant death"
0.3,0,100,0.1,0.01,0.1,10,-0.0183995889272795,0.849022889918037,0.916384112424411,0.3,2.21778122255961,TRUE,"Constant death"
0.5,0,100,0.1,0.01,0.1,10,-0.0140797778054672,-0.446184560382118,0.797056456326184,0.5,2.2754105196787,TRUE,"Constant death"
0.7,0,100,0.1,0.01,0.1,10,-0.022039551771745,0.078959286118086,0.840053988578876,0.7,2.26345706280918,TRUE,"Constant death"
0.9,0,100,0.1,0.01,0.1,10,-0.0154574468666675,0.965517870870678,0.976726865336713,0.9,2.27370861916174,TRUE,"Constant death"
0.99,0,100,0.1,0.01,0.1,10,-0.011023189381684,0.875433763027339,0.886222988475552,0.99,2.2684626298559,TRUE,"Constant death"
0.01,0.4,100,0.1,0.01,0.1,10,NA,NA,0.87357026249108,0.0235771425432399,2.27265172402682,FALSE,"Positive DD"
0.1,0.4,100,0.1,0.01,0.1,10,NA,NA,0.911687989865395,0.225673009233673,2.23338164740727,FALSE,"Positive DD"
0.3,0.4,100,0.1,0.01,0.1,10,-0.0363931594303502,0.682456799561546,0.873840922949391,0.522455963059394,2.18391445984115,TRUE,"Positive DD"
0.5,0.4,100,0.1,0.01,0.1,10,-0.0438546503906588,-0.7300044747907,0.847415972651859,0.707266056203248,2.25312922786383,TRUE,"Positive DD"
0.7,0.4,100,0.1,0.01,0.1,10,-0.0299636662338477,0.957287710713197,0.982435770623419,0.850319526142053,2.23923151521815,TRUE,"Positive DD"
0.9,0.4,100,0.1,0.01,0.1,10,-0.0362235118491601,0.891139710655374,0.927594206047749,0.954438372336136,2.27933259099403,TRUE,"Positive DD"
0.99,0.4,100,0.1,0.01,0.1,10,0,0.832155380710161,0.832155380710161,0.995928296719141,2.20640552556417,TRUE,"Positive DD"
0.01,1,100,0.1,0.01,0.1,10,-0.0258836463218314,-0.55804922503731,0.830949123269541,0.418652932261453,2.23445244883452,TRUE,"Positive DD"
0.1,1,100,0.1,0.01,0.1,10,-0.0642252397588727,0.649656287222797,0.848545006832589,0.817049770834309,2.26603774377637,TRUE,"Positive DD"
0.3,1,100,0.1,0.01,0.1,10,-0.0438546503906588,0.908567510574623,0.951915174552154,0.938505611490202,2.26565248684482,TRUE,"Positive DD"
0.5,1,100,0.1,0.01,0.1,10,-0.0408973777762492,0.825776836662839,0.870419588690127,0.972343052337425,2.27775775529722,TRUE,"Positive DD"
0.7,1,100,0.1,0.01,0.1,10,0,0.855199155761156,0.855199155761156,0.986585498969279,2.23771415988111,TRUE,"Positive DD"
0.9,1,100,0.1,0.01,0.1,10,-0.00748992746272566,0.951915174552154,0.95607710692649,0.996429579483742,2.23865901536307,TRUE,"Positive DD"
0.99,1,100,0.1,0.01,0.1,10,0,0.932368977536369,0.932368977536369,0.999664692407654,2.2425601129815,TRUE,"Positive DD"
0.01,4,100,0.1,0.01,0.1,10,-0.0613145392377809,0.779638926461596,0.854397092992314,0.932068611654701,2.27867304241031,TRUE,"Positive DD"
0.1,4,100,0.1,0.01,0.1,10,-0.0187987535630986,0.899750347611047,0.916299186177506,0.986373039624094,2.25604626559381,TRUE,"Positive DD"
0.3,4,100,0.1,0.01,0.1,10,0,0.847333686798224,0.847333686798224,0.997373585806571,2.27360866912844,TRUE,"Positive DD"
0.5,4,100,0.1,0.01,0.1,10,0,0.925774713189624,0.925774713189624,0.995826618441796,2.19713458575374,TRUE,"Positive DD"
0.7,4,100,0.1,0.01,0.1,10,0,0.898697390959758,0.898697390959758,0.999474871485661,2.27161362712492,TRUE,"Positive DD"
0.9,4,100,0.1,0.01,0.1,10,0,0.912357237911426,0.912357237911426,0.999909209384032,2.28130477324205,TRUE,"Positive DD"
0.99,4,100,0.1,0.01,0.1,10,0,0.884959242208385,0.884959242208385,0.99998068079358,2.25411140169368,TRUE,"Positive DD"
0.01,-4,1000,0.1,0.01,0.1,100,NA,NA,0.901859474393215,2.27256116159146e-05,2.23882392498513,FALSE,"Negative DD"
0.1,-4,1000,0.1,0.01,0.1,100,NA,NA,0.91219821618052,0.000181352948573994,2.25457692071333,FALSE,"Negative DD"
0.3,-4,1000,0.1,0.01,0.1,100,NA,NA,0.884869551487563,0.00101139780907765,2.23622438292966,FALSE,"Negative DD"
0.5,-4,1000,0.1,0.01,0.1,100,NA,NA,0.888625220400477,0.0021213726468862,2.2411070434021,FALSE,"Negative DD"
0.7,-4,1000,0.1,0.01,0.1,100,NA,NA,0.903309537875299,0.00409943964674755,2.25618019101228,FALSE,"Negative DD"
0.9,-4,1000,0.1,0.01,0.1,100,-0.00102082147581259,0.692372021341072,0.88524757133198,0.012600059598242,2.25560883797186,TRUE,"Negative DD"
0.99,-4,1000,0.1,0.01,0.1,100,-0.00430829773881473,0.796701204065466,0.897864860005486,0.0983313366939357,2.24448871653798,TRUE,"Negative DD"
0.01,-1,1000,0.1,0.01,0.1,100,NA,NA,0.882135043914446,0.000339904596211553,2.23131475640667,FALSE,"Negative DD"
0.1,-1,1000,0.1,0.01,0.1,100,NA,NA,0.867583096424793,0.00355975403137242,2.23748037142299,FALSE,"Negative DD"
0.3,-1,1000,0.1,0.01,0.1,100,NA,NA,0.886922552806697,0.0127798690693341,2.25521937448202,FALSE,"Negative DD"
0.5,-1,1000,0.1,0.01,0.1,100,-0.00402079381651929,-0.65059364083775,0.90861014549484,0.0311588139053718,2.23246792509502,TRUE,"Negative DD"
0.7,-1,1000,0.1,0.01,0.1,100,-0.00556363574493261,0.093664873962076,0.889014542102358,0.0646174307323946,2.24276962342292,TRUE,"Negative DD"
0.9,-1,1000,0.1,0.01,0.1,100,-0.0181104058574628,0.431035595415127,0.852580993584773,0.185239643798683,2.24084265343882,TRUE,"Negative DD"
0.99,-1,1000,0.1,0.01,0.1,100,-0.0321814935198019,0.795778611080621,0.879939447635355,0.601880755985851,2.24679963899951,TRUE,"Negative DD"
0.01,-0.4,1000,0.1,0.01,0.1,100,-0.00107663809021564,-11.9470837354298,0.874590318822756,0.00417732339193049,2.23780123327769,TRUE,"Negative DD"
0.1,-0.4,1000,0.1,0.01,0.1,100,-0.00884391182085547,-0.141673394486431,0.895341335509907,0.0439705161895543,2.23984076362696,TRUE,"Negative DD"
0.3,-0.4,1000,0.1,0.01,0.1,100,-0.010321074244203,-0.162595522944274,0.897371852137165,0.150131197424284,2.24421922281985,TRUE,"Negative DD"
0.5,-0.4,1000,0.1,0.01,0.1,100,-0.0159475540651035,0.594774830430762,0.883853259146157,0.288328340901588,2.23000423287453,TRUE,"Negative DD"
0.7,-0.4,1000,0.1,0.01,0.1,100,-0.0298005425328866,0.653023465128834,0.922131934401691,0.482794621344117,2.24057078225159,TRUE,"Negative DD"
0.9,-0.4,1000,0.1,0.01,0.1,100,-0.0490798362939991,0.770779656655839,0.90345295403214,0.782941310018968,2.25479564749099,TRUE,"Negative DD"
0.99,-0.4,1000,0.1,0.01,0.1,100,-0.0223652352670447,0.87701201777245,0.903451616623013,0.974754728206634,2.24043526837148,TRUE,"Negative DD"
0.01,0,1000,0.1,0.01,0.1,100,-0.00272752204371749,-0.55804922503731,0.88981221385649,0.01,2.24512316667118,TRUE,"Constant death"
0.1,0,1000,0.1,0.01,0.1,100,-0.00522817072994124,-0.558049224484525,0.887150652018421,0.1,2.25162498647664,TRUE,"Constant death"
0.3,0,1000,0.1,0.01,0.1,100,-0.0163171859100281,0.347801823106889,0.895791716892308,0.3,2.24037778352528,TRUE,"Constant death"
0.5,0,1000,0.1,0.01,0.1,100,-0.0258411173951043,0.679724943195746,0.903965279224579,0.5,2.23285281366194,TRUE,"Constant death"
0.7,0,1000,0.1,0.01,0.1,100,-0.058595894335301,0.416305678517959,0.864806483534635,0.7,2.24643006179508,TRUE,"Constant death"
0.9,0,1000,0.1,0.01,0.1,100,-0.0584831959802374,0.753949304670189,0.877519968490397,0.9,2.24308153471875,TRUE,"Constant death"
0.99,0,1000,0.1,0.01,0.1,100,-0.0147211067743828,0.892702373452772,0.905591813529106,0.99,2.25638320847419,TRUE,"Constant death"
0.01,0.4,1000,0.1,0.01,0.1,100,-0.00156202079762175,-0.446184560382118,0.878228900293901,0.0264688328388194,2.22501830889125,TRUE,"Positive DD"
0.1,0.4,1000,0.1,0.01,0.1,100,-0.0130068257940143,-0.678310506418935,0.906653738623642,0.217313081717202,2.25041598091052,TRUE,"Positive DD"
0.3,0.4,1000,0.1,0.01,0.1,100,-0.0368141483833654,0.384716221717504,0.876603942296078,0.509095595072349,2.26040578353574,TRUE,"Positive DD"
0.5,0.4,1000,0.1,0.01,0.1,100,-0.0473553722520479,0.654917767837716,0.872312833923851,0.713894355718626,2.22726043556839,TRUE,"Positive DD"
0.7,0.4,1000,0.1,0.01,0.1,100,-0.0629911351234134,0.723463949714465,0.895931945531196,0.850410968883912,2.23925418567911,TRUE,"Positive DD"
0.9,0.4,1000,0.1,0.01,0.1,100,-0.0376086969907331,0.837100765757202,0.884521788426906,0.955707675882536,2.24640083494459,TRUE,"Positive DD"
0.99,0.4,1000,0.1,0.01,0.1,100,-0.00193652674420465,0.894991283538992,0.896737571974821,0.99587138001258,2.22273057088055,TRUE,"Positive DD"
0.01,1,1000,0.1,0.01,0.1,100,-0.031901221517776,-0.128087819803042,0.88566248513684,0.412729025339046,2.22372192245514,TRUE,"Positive DD"
0.1,1,1000,0.1,0.01,0.1,100,-0.0530673464711734,0.702468303403037,0.871462917906997,0.823936255851205,2.21561121908396,TRUE,"Positive DD"
0.3,1,1000,0.1,0.01,0.1,100,-0.0446392786447938,0.82353969484174,0.886760212055176,0.934601691573298,2.25125501856502,TRUE,"Positive DD"
0.5,1,1000,0.1,0.01,0.1,100,-0.0303525669860704,0.845353193794774,0.882934341697317,0.970206994183008,2.24773273065169,TRUE,"Positive DD"
0.7,1,1000,0.1,0.01,0.1,100,-0.013505513850482,0.8741145293195,0.888608848004869,0.986378293667348,2.21919175582992,TRUE,"Positive DD"
0.9,1,1000,0.1,0.01,0.1,100,-0.00311950023952791,0.879305014537791,0.882319392227964,0.996264550353035,2.22294749481278,TRUE,"Positive DD"
0.99,1,1000,0.1,0.01,0.1,100,-0.000986459377187208,0.881268065235907,0.882236433604979,0.999661191034613,2.22218842195551,TRUE,"Positive DD"
0.01,4,1000,0.1,0.01,0.1,100,-0.0280082807632037,0.86508898454697,0.894136765221182,0.90786071166837,2.2226319396727,TRUE,"Positive DD"
0.1,4,1000,0.1,0.01,0.1,100,-0.0131698755279382,0.853266244488327,0.867308632805106,0.98137246868936,2.21807474090166,TRUE,"Positive DD"
0.3,4,1000,0.1,0.01,0.1,100,-0.00291607049656084,0.902829868200264,0.905291639357653,0.995751927985797,2.24893530489793,TRUE,"Positive DD"
0.5,4,1000,0.1,0.01,0.1,100,-0.00402084547983992,0.871513962531386,0.875656869334615,0.997768512502146,2.23502760190985,TRUE,"Positive DD"
0.7,4,1000,0.1,0.01,0.1,100,0,0.881803214112735,0.881803214112735,0.999315640246523,2.25747476266995,TRUE,"Positive DD"
0.9,4,1000,0.1,0.01,0.1,100,0,0.88605148647927,0.88605148647927,0.999846656013017,2.262285836873,TRUE,"Positive DD"
0.99,4,1000,0.1,0.01,0.1,100,0,0.884087336061717,0.884087336061717,0.999965737759782,2.21919765409158,TRUE,"Positive DD"
0.01,-4,100,0.2,0.01,0.1,20,NA,NA,0.903888042934633,0.000271290734678619,1.52545791680782,FALSE,"Negative DD"
0.1,-4,100,0.2,0.01,0.1,20,NA,NA,0.896849235193898,0.0030217941399839,1.55726592926714,FALSE,"Negative DD"
0.3,-4,100,0.2,0.01,0.1,20,NA,NA,0.897567832643616,0.0110935775573182,1.56396332789262,FALSE,"Negative DD"
0.5,-4,100,0.2,0.01,0.1,20,NA,NA,0.907766725056987,0.0212407551455204,1.57331432614382,FALSE,"Negative DD"
0.7,-4,100,0.2,0.01,0.1,20,0.00404798904122639,0.999999999470555,0.930677039288469,0.0592056299228832,1.38979965171937,TRUE,"Negative DD"
0.9,-4,100,0.2,0.01,0.1,20,-0.025619852645939,0.808234088051947,0.951657465532606,0.159422888836286,1.55280615032691,TRUE,"Negative DD"
0.99,-4,100,0.2,0.01,0.1,20,-0.0262906889388928,0.909352730822978,0.951562440259526,0.479713436514291,1.57736490725625,TRUE,"Negative DD"
0.01,-1,100,0.2,0.01,0.1,20,NA,NA,0.907932886083136,0.0014617691008657,1.47822340648803,FALSE,"Negative DD"
0.1,-1,100,0.2,0.01,0.1,20,NA,NA,0.854918879654992,0.0139241813553193,1.45903412356992,FALSE,"Negative DD"
0.3,-1,100,0.2,0.01,0.1,20,-0.00333506126335371,0.943892426142366,0.9270456313365,0.0563191736514508,1.46926219061906,TRUE,"Negative DD"
0.5,-1,100,0.2,0.01,0.1,20,-0.012534668074268,0.791757776886789,0.900423176559082,0.125938659432784,1.51689510942131,TRUE,"Negative DD"
0.7,-1,100,0.2,0.01,0.1,20,0.0047181544549219,0.999999999470555,0.916376967941085,0.228035262869802,1.47051587249666,TRUE,"Negative DD"
0.9,-1,100,0.2,0.01,0.1,20,-0.0146071395929483,0.813777617780569,0.88958468640582,0.479557999315289,1.46462672071384,TRUE,"Negative DD"
