"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.3,1,100,0.1,0.01,1,10,-0.066200672174838,0.768555952697065,0.914207254101631,0.912720701037215,1.96938344020955,TRUE,"Janzen-Connell"
0.5,1,100,0.1,0.01,1,10,-0.0606780561315064,0.849952862829848,0.933579578778012,0.963045260258683,1.89309045866845,TRUE,"Janzen-Connell"
0.7,1,100,0.1,0.01,1,10,-0.0250754138059272,0.894262651210605,0.913460242959628,0.983092165177646,2.02002056755121,TRUE,"Janzen-Connell"
0.9,1,100,0.1,0.01,1,10,-0.00927446812000049,0.910435046672947,0.918580016305744,0.994733448912611,1.94816659289967,TRUE,"Janzen-Connell"
0.99,1,100,0.1,0.01,1,10,0,0.875700201789374,0.875700201789374,0.999682771633769,2.17888002939116,TRUE,"Janzen-Connell"
0.01,4,100,0.1,0.01,1,10,-0.0237014185288901,0.871703019692254,0.903945520686949,0.885399064090011,1.95382783848619,TRUE,"Janzen-Connell"
0.1,4,100,0.1,0.01,1,10,-0.0243454788150013,0.86562404044164,0.900757062144433,0.972667603787685,2.07295491679984,TRUE,"Janzen-Connell"
0.3,4,100,0.1,0.01,1,10,-0.0284569871103577,0.862370739144757,0.895286435202118,0.978536366711943,1.90921259714383,TRUE,"Janzen-Connell"
0.5,4,100,0.1,0.01,1,10,-0.0138258274751859,0.819988831429271,0.834512814160629,0.992803010857325,2.03253688184661,TRUE,"Janzen-Connell"
0.7,4,100,0.1,0.01,1,10,0,0.866173158138435,0.866173158138435,0.993733412434277,1.79749122568197,TRUE,"Janzen-Connell"
0.9,4,100,0.1,0.01,1,10,0,0.921076729582737,0.921076729582737,0.998917742450147,2.02207583215939,TRUE,"Janzen-Connell"
0.99,4,100,0.1,0.01,1,10,0,0.961026196430185,0.961026196430185,0.999914881527616,1.98224152895601,TRUE,"Janzen-Connell"
0.01,-4,1000,0.1,0.01,1,100,NA,NA,0.903737673665375,9.46863866805019e-05,1.96412631732739,FALSE,"Allee"
0.1,-4,1000,0.1,0.01,1,100,NA,NA,0.891870949980573,0.0014171530709448,1.89607674245749,FALSE,"Allee"
0.3,-4,1000,0.1,0.01,1,100,0.00199823609335321,0.999999999999992,0.887398786933403,0.00524430757481946,1.84107671593334,TRUE,"Allee"
0.5,-4,1000,0.1,0.01,1,100,0.00206962493538118,0.999999999999992,0.890358407864128,0.00954664880097778,1.89231106336229,TRUE,"Allee"
0.7,-4,1000,0.1,0.01,1,100,0.000935235865509805,0.827659613051703,0.892979189438489,0.0162943722111132,2.01750783405269,TRUE,"Allee"
0.9,-4,1000,0.1,0.01,1,100,-0.00057862100570413,0.855552884589095,0.900954475181257,0.0478115782619477,1.93981858879544,TRUE,"Allee"
0.99,-4,1000,0.1,0.01,1,100,-0.00264351184569533,0.847374067251433,0.883063180282687,0.157883716323198,2.03162451895919,TRUE,"Allee"
0.01,-1,1000,0.1,0.01,1,100,NA,NA,0.903652741983729,0.000451166742904576,1.96078939998833,FALSE,"Allee"
0.1,-1,1000,0.1,0.01,1,100,-0.0012365957493334,-11.9470837354298,0.902173076325253,0.00520043005974979,1.99998436000506,TRUE,"Allee"
0.3,-1,1000,0.1,0.01,1,100,0.00199176718715328,0.980524908446881,0.884916152830693,0.0160443204304709,2.03483668658242,TRUE,"Allee"
0.5,-1,1000,0.1,0.01,1,100,-0.00102244117245106,0.943892426131054,0.901137370777059,0.0376927199818591,1.95850552104191,TRUE,"Allee"
0.7,-1,1000,0.1,0.01,1,100,-0.0139386879966275,0.757056987587537,0.900734416158404,0.0805082622929248,1.82499665216921,TRUE,"Allee"
0.9,-1,1000,0.1,0.01,1,100,-0.0071388015480841,0.843733677013977,0.906436944080449,0.16861864756912,1.97494179494779,TRUE,"Allee"
0.99,-1,1000,0.1,0.01,1,100,-0.0101391727492428,0.887235296702407,0.89777426122033,0.383561708037345,1.95145067068863,TRUE,"Allee"
0.01,-0.4,1000,0.1,0.01,1,100,-0.00118253691876145,-11.9470837354298,0.882128658838711,0.00323221122113056,1.9739332952663,TRUE,"Allee"
0.1,-0.4,1000,0.1,0.01,1,100,0.00191931673724134,0.999999999999992,0.896031231241283,0.0311056295487279,1.90408609337725,TRUE,"Allee"
0.3,-0.4,1000,0.1,0.01,1,100,-0.000546492432125676,0.922043013122336,0.914993328864481,0.113239121167261,1.87955856600893,TRUE,"Allee"
0.5,-0.4,1000,0.1,0.01,1,100,-0.00618608805977209,0.758942323353056,0.884288447226273,0.2325947683632,2.02797204313411,TRUE,"Allee"
0.7,-0.4,1000,0.1,0.01,1,100,-0.0179241053919428,0.796263205450638,0.905384073342566,0.381736804987901,1.96319161431763,TRUE,"Allee"
0.9,-0.4,1000,0.1,0.01,1,100,-0.0354738739526462,0.838223876554018,0.909231618067868,0.611882783755738,1.9803677174437,TRUE,"Allee"
0.99,-0.4,1000,0.1,0.01,1,100,-0.013080202130695,0.883660081057075,0.897593793433621,0.878905105532139,1.92338163404234,TRUE,"Allee"
0.01,0,1000,0.1,0.01,1,100,NA,NA,0.907881661989786,0.01,1.96805494646176,FALSE,"Constant death"
0.1,0,1000,0.1,0.01,1,100,-0.0122244435819367,-0.055777239617122,0.920268739359796,0.1,2.03395084504938,TRUE,"Constant death"
0.3,0,1000,0.1,0.01,1,100,-0.0151242769238619,0.715702215725704,0.905752144505358,0.3,1.99170112359712,TRUE,"Constant death"
0.5,0,1000,0.1,0.01,1,100,-0.0266372742403361,0.667615645971819,0.904744325218014,0.5,1.90867201697626,TRUE,"Constant death"
0.7,0,1000,0.1,0.01,1,100,-0.0283663388638999,0.79619384455471,0.91447790702201,0.7,1.87389347427808,TRUE,"Constant death"
0.9,0,1000,0.1,0.01,1,100,-0.0305181838672125,0.864569712659154,0.917922647410338,0.9,1.93597478028566,TRUE,"Constant death"
0.99,0,1000,0.1,0.01,1,100,-0.0118989305676957,0.892806931985639,0.904304535665976,0.99,1.94682480057351,TRUE,"Constant death"
0.01,0.4,1000,0.1,0.01,1,100,-0.0014842791466171,0.893952918745548,0.902026011761457,0.0513008069590029,1.94938886429002,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.1,0.01,1,100,-0.0177481858878284,0.337904991041845,0.891512555396952,0.371246135172825,1.94147299004076,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.1,0.01,1,100,-0.038782925021146,0.438601856806632,0.911687989865395,0.631762765191697,1.95058762320602,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.1,0.01,1,100,-0.0429316930117321,0.730004474799695,0.90585648679307,0.765887496664511,1.99081133545208,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.1,0.01,1,100,-0.0513971824391188,0.757020649961839,0.87572228214079,0.889681644702082,1.90989473891151,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.1,0.01,1,100,-0.0283420408397558,0.861578623671798,0.895444689767028,0.963242144929025,2.01132691267281,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.1,0.01,1,100,-0.00400790193159517,0.881382359311438,0.885304918939649,0.996714849473005,1.93985969456506,TRUE,"Janzen-Connell"
0.01,1,1000,0.1,0.01,1,100,-0.028894427102281,0.749759303716884,0.898753786066673,0.607203243207037,1.99036374214034,TRUE,"Janzen-Connell"
0.1,1,1000,0.1,0.01,1,100,-0.0567292172240238,0.697979198838048,0.888928874248608,0.84236390698917,1.97504345954515,TRUE,"Janzen-Connell"
0.3,1,1000,0.1,0.01,1,100,-0.0302235184038587,0.85866652786798,0.896859852266686,0.928972572504497,1.97650985118195,TRUE,"Janzen-Connell"
0.5,1,1000,0.1,0.01,1,100,-0.023750742309714,0.881243394027778,0.906991945659244,0.962638981023898,1.97324967850113,TRUE,"Janzen-Connell"
0.7,1,1000,0.1,0.01,1,100,-0.0148371231991016,0.903897172966036,0.917797049958725,0.981240707151364,1.89793491014257,TRUE,"Janzen-Connell"
0.9,1,1000,0.1,0.01,1,100,-0.00676735265752165,0.870677375893448,0.877291635146161,0.994893007191521,1.96679985694314,TRUE,"Janzen-Connell"
0.99,1,1000,0.1,0.01,1,100,-0.00279269998843952,0.908730426792416,0.911130248800284,0.999544664404355,1.95534085048398,TRUE,"Janzen-Connell"
0.01,4,1000,0.1,0.01,1,100,-0.0289952409141346,0.861807311995945,0.907016418776003,0.856659205822914,1.91509491567421,TRUE,"Janzen-Connell"
0.1,4,1000,0.1,0.01,1,100,-0.0338699798244713,0.877014630734779,0.915322219062135,0.951871127293952,1.90893113431728,TRUE,"Janzen-Connell"
0.3,4,1000,0.1,0.01,1,100,-0.0207957126445839,0.889610223280218,0.910371436498593,0.977234173860622,1.84788466163725,TRUE,"Janzen-Connell"
0.5,4,1000,0.1,0.01,1,100,-0.00565044606134379,0.892040674637364,0.897817501569986,0.991310896565231,1.98345410892387,TRUE,"Janzen-Connell"
0.7,4,1000,0.1,0.01,1,100,-0.00455881787931453,0.910159298927538,0.911373953373894,0.994466825895827,1.80082715933534,TRUE,"Janzen-Connell"
0.9,4,1000,0.1,0.01,1,100,0,0.874234440974698,0.874234440974698,0.998865061005165,1.93433913812392,TRUE,"Janzen-Connell"
0.99,4,1000,0.1,0.01,1,100,-0.00101275114865835,0.904441537892144,0.905257965778606,0.999871002115219,1.89572009354009,TRUE,"Janzen-Connell"
0.01,-4,100,0.2,0.01,1,20,NA,NA,0.962557775641041,0.000378446131120096,1.02377502173074,FALSE,"Allee"
0.1,-4,100,0.2,0.01,1,20,NA,NA,0.895971783055846,0.00390859108289996,1.36984568817464,FALSE,"Allee"
0.3,-4,100,0.2,0.01,1,20,-0.0104923275701015,-0.446184560382118,0.924294151257446,0.0161245786925159,1.37187844314524,TRUE,"Allee"
0.5,-4,100,0.2,0.01,1,20,NA,NA,0.897024028781084,0.0297278314085828,1.32017251815364,FALSE,"Allee"
0.7,-4,100,0.2,0.01,1,20,0.00409923137212228,0.999999999470555,0.944134029065245,0.0522960295390955,1.47760592962073,TRUE,"Allee"
0.9,-4,100,0.2,0.01,1,20,-0.00120867498969308,0.906456713015943,0.894663945661392,0.126824241020622,1.43428733057508,TRUE,"Allee"
0.99,-4,100,0.2,0.01,1,20,-0.0394587380278788,0.835315745037406,0.920173350860107,0.50783846395485,1.48631994984534,TRUE,"Allee"
0.01,-1,100,0.2,0.01,1,20,NA,NA,0.9214386116966,0.00134043193328927,1.32985172229167,FALSE,"Allee"
0.1,-1,100,0.2,0.01,1,20,-0.0107343381018524,-0.446184560382118,0.96056200508296,0.0139775779401509,1.44244548766198,TRUE,"Allee"
0.3,-1,100,0.2,0.01,1,20,-0.00772872343333373,-11.9470837354298,0.875604932331244,0.0409354251665254,1.40976742180954,TRUE,"Allee"
0.5,-1,100,0.2,0.01,1,20,-0.00693325248347015,0.943892426142366,0.926686865071359,0.0886942938504584,1.38977046084782,TRUE,"Allee"
0.7,-1,100,0.2,0.01,1,20,9.84987539799609e-05,0.937481929839706,0.907766725056987,0.149624251831436,1.42524676804059,TRUE,"Allee"
0.9,-1,100,0.2,0.01,1,20,0.0096461282797051,0.966455025691338,0.921771008933731,0.318305199365744,1.32988196076641,TRUE,"Allee"
0.99,-1,100,0.2,0.01,1,20,-0.0184209660916494,0.899075767949403,0.923218310643923,0.536216458841101,1.37757958251913,TRUE,"Allee"
0.01,-0.4,100,0.2,0.01,1,20,NA,NA,0.907559785054325,0.00453405132642612,1.47998273236415,FALSE,"Allee"
0.1,-0.4,100,0.2,0.01,1,20,-0.0211251773844455,-0.65059364083775,0.888503911757357,0.0581373694740716,1.33866364198333,TRUE,"Allee"
0.3,-0.4,100,0.2,0.01,1,20,-0.0106559076438946,0.830269827789798,0.949663760108035,0.12164001412287,1.39838649899679,TRUE,"Allee"
0.5,-0.4,100,0.2,0.01,1,20,-0.0368666713516543,-0.0667473202560174,0.923510595326685,0.373108486139373,1.42370263041483,TRUE,"Allee"
0.7,-0.4,100,0.2,0.01,1,20,-0.0409269803704816,0.84591779624603,0.92508741874652,0.551724732672971,1.4820711152229,TRUE,"Allee"
0.9,-0.4,100,0.2,0.01,1,20,-0.0494888117056457,0.811663320384494,0.884059388266307,0.825269495282663,1.47237914729205,TRUE,"Allee"
0.99,-0.4,100,0.2,0.01,1,20,0,0.904595338302844,0.904595338302844,0.979981233546598,1.34986647142902,TRUE,"Allee"
0.01,0,100,0.2,0.01,1,20,NA,NA,0.933112240481019,0.01,1.37888679930925,FALSE,"Constant death"
0.1,0,100,0.2,0.01,1,20,NA,NA,0.916174068851469,0.1,1.23246883738878,FALSE,"Constant death"
0.3,0,100,0.2,0.01,1,20,-0.019308797264423,-0.55804922503731,0.942783716937899,0.3,1.2734465564516,TRUE,"Constant death"
0.5,0,100,0.2,0.01,1,20,-0.0513874233611878,0.535158404989551,0.922514681913265,0.5,1.38415482509214,TRUE,"Constant death"
0.7,0,100,0.2,0.01,1,20,-0.0035856455694609,0.943994962689929,0.953771342748133,0.7,1.24732880211846,TRUE,"Constant death"
0.9,0,100,0.2,0.01,1,20,-0.0150679647958598,0.9399533260577,0.960971568335628,0.9,1.39645783395796,TRUE,"Constant death"
0.99,0,100,0.2,0.01,1,20,-0.00546475394276125,0.971088094889839,0.973762337895892,0.99,1.3398790025021,TRUE,"Constant death"
0.01,0.4,100,0.2,0.01,1,20,NA,NA,0.884191211724026,0.0350326836957197,1.25175228063638,FALSE,"Janzen-Connell"
0.1,0.4,100,0.2,0.01,1,20,-0.00676263300416701,-11.9470837354298,0.891032007735724,0.19753186201936,1.32982077164159,TRUE,"Janzen-Connell"
0.3,0.4,100,0.2,0.01,1,20,-0.0239317242491411,0.723657690923677,0.914438722996621,0.458615408694858,1.35131584827269,TRUE,"Janzen-Connell"
0.5,0.4,100,0.2,0.01,1,20,-0.00188587587044309,0.918522365924949,0.901950083483764,0.675435140394743,1.38063086667836,TRUE,"Janzen-Connell"
0.7,0.4,100,0.2,0.01,1,20,-0.0624384043898939,0.725199581306098,0.902765606734108,0.802497568561007,1.45242553288701,TRUE,"Janzen-Connell"
0.9,0.4,100,0.2,0.01,1,20,-0.0252174373561979,0.915225528736862,0.937783886090268,0.938095445880421,1.42085328384615,TRUE,"Janzen-Connell"
0.99,0.4,100,0.2,0.01,1,20,0,0.978522023913354,0.978522023913354,0.995456406570247,1.17055950341313,TRUE,"Janzen-Connell"
0.01,1,100,0.2,0.01,1,20,-0.0171170599470287,0.839465316182819,0.906688639545951,0.452812808492706,1.22717382739965,TRUE,"Janzen-Connell"
0.1,1,100,0.2,0.01,1,20,-0.0237170321115837,0.0376645868301261,0.942783716937899,0.654739965336988,1.41892204578866,TRUE,"Janzen-Connell"
0.3,1,100,0.2,0.01,1,20,-0.0441734277039866,0.882990190480964,0.942803335230109,0.819218338932267,1.46026168077166,TRUE,"Janzen-Connell"
0.5,1,100,0.2,0.01,1,20,-0.0418139092103028,0.862370739144757,0.92911885686332,0.920055537044065,1.45856991143353,TRUE,"Janzen-Connell"
0.7,1,100,0.2,0.01,1,20,-0.0256317718477389,0.903825356394863,0.941439860794472,0.949155369670952,1.39594962797114,TRUE,"Janzen-Connell"
0.9,1,100,0.2,0.01,1,20,0,0.905717578080433,0.905717578080433,0.989082053131944,1.25093527553842,TRUE,"Janzen-Connell"
0.99,1,100,0.2,0.01,1,20,0,0.957327345336463,0.957327345336463,0.998750464337118,1.37264260753368,TRUE,"Janzen-Connell"
0.01,4,100,0.2,0.01,1,20,-0.0263189317380523,0.836314651354468,0.886247518935015,0.689154339930296,1.36650911151375,TRUE,"Janzen-Connell"
0.1,4,100,0.2,0.01,1,20,-0.0433865431710564,0.715420973984517,0.892212207979664,0.831434973296144,1.06678249585502,TRUE,"Janzen-Connell"
0.3,4,100,0.2,0.01,1,20,-0.0289001410434488,0.846493417804352,0.898542128788629,0.941294419962944,1.46307522148381,TRUE,"Janzen-Connell"
0.5,4,100,0.2,0.01,1,20,-0.0244406877268612,0.868086630129084,0.896873793800211,0.969197610863463,1.49321729377558,TRUE,"Janzen-Connell"
0.7,4,100,0.2,0.01,1,20,-0.00490093012326996,0.909073816892548,0.912968976690705,0.983661401405103,1.36389810134501,TRUE,"Janzen-Connell"
0.9,4,100,0.2,0.01,1,20,0,0.925643030851588,0.925643030851588,0.99668280750218,1.44902876861661,TRUE,"Janzen-Connell"
0.99,4,100,0.2,0.01,1,20,0,0.944134029065245,0.944134029065245,0.999623180201821,1.39949573414181,TRUE,"Janzen-Connell"
0.01,-4,1000,0.2,0.01,1,200,NA,NA,0.929827313553559,0.000440888904331782,1.25001527170132,FALSE,"Allee"
0.1,-4,1000,0.2,0.01,1,200,-0.000351653454908844,0.943892426038389,0.92931672677836,0.00385230239471215,1.39484903670156,TRUE,"Allee"
0.3,-4,1000,0.2,0.01,1,200,0.00233989566434752,0.947242692300356,0.932298701684512,0.0144925122270185,1.39642277472571,TRUE,"Allee"
0.5,-4,1000,0.2,0.01,1,200,0.00260194394720986,0.961863070780783,0.924219695102996,0.0317641023007751,1.30384237458932,TRUE,"Allee"
0.7,-4,1000,0.2,0.01,1,200,0.00357460949981324,0.958681356513031,0.910255673674446,0.0605104425396705,1.32278567877692,TRUE,"Allee"
0.9,-4,1000,0.2,0.01,1,200,0.00682708605441327,0.934915011131752,0.913710513313311,0.147540217982146,1.33573690718458,TRUE,"Allee"
0.99,-4,1000,0.2,0.01,1,200,0.00867717897738066,0.941034169462686,0.92859530593512,0.341578671268809,1.28709359737649,TRUE,"Allee"
0.01,-1,1000,0.2,0.01,1,200,NA,NA,0.9057759481585,0.00130255970825626,1.34681152582456,FALSE,"Allee"
0.1,-1,1000,0.2,0.01,1,200,-0.000491810489691331,0.828494352472672,0.920746915772158,0.0129061199162906,1.35948178118881,TRUE,"Allee"
0.3,-1,1000,0.2,0.01,1,200,-0.00330715126594085,0.907961156089296,0.930983373252526,0.0450527421088087,1.35360033591173,TRUE,"Allee"
0.5,-1,1000,0.2,0.01,1,200,0.000417292417892251,0.920784912728398,0.924369917584989,0.0927337102960732,1.38298828044142,TRUE,"Allee"
0.7,-1,1000,0.2,0.01,1,200,0.00167218117059366,0.940829888186186,0.922086980986838,0.174796018454518,1.29791718618904,TRUE,"Allee"
0.9,-1,1000,0.2,0.01,1,200,-0.00347657400606242,0.916647645591866,0.919254913750071,0.368775603245338,1.37261602589705,TRUE,"Allee"
0.99,-1,1000,0.2,0.01,1,200,-0.0075224468012084,0.914332478551578,0.925575274047864,0.669652192925331,1.34885384129547,TRUE,"Allee"
0.01,-0.4,1000,0.2,0.01,1,200,0.000390736992279112,0.999999999470555,0.939151508614077,0.00469828114012944,1.23317494524848,TRUE,"Allee"
0.1,-0.4,1000,0.2,0.01,1,200,-0.0059111384359189,-0.141673394486431,0.92791398620953,0.0520082508454024,1.29807846584833,TRUE,"Allee"
0.3,-0.4,1000,0.2,0.01,1,200,-0.00875824930760081,0.814654136077144,0.899697707114809,0.172061281252765,1.36818138155387,TRUE,"Allee"
0.5,-0.4,1000,0.2,0.01,1,200,-0.0191707949406936,0.808923524523054,0.934907663511862,0.304311249983116,1.29751016166113,TRUE,"Allee"
0.7,-0.4,1000,0.2,0.01,1,200,-0.0268393130519728,0.828705943952655,0.92799850776248,0.525740109218362,1.44157086046398,TRUE,"Allee"
0.9,-0.4,1000,0.2,0.01,1,200,-0.0138927752369427,0.904739506374118,0.918682364199107,0.75372456223549,1.30045767398825,TRUE,"Allee"
0.99,-0.4,1000,0.2,0.01,1,200,-0.00729374378221411,0.894390317782499,0.902365324366447,0.946741273808618,1.31572479930217,TRUE,"Allee"
0.01,0,1000,0.2,0.01,1,200,-0.00070000046263429,0.124703606577161,0.91235968539845,0.01,1.34113729854915,TRUE,"Constant death"
0.1,0,1000,0.2,0.01,1,200,-0.0010869473504794,0.932808728839767,0.911600243304575,0.1,1.38238347397142,TRUE,"Constant death"
0.3,0,1000,0.2,0.01,1,200,-0.0163070859680171,0.717312489120641,0.913617634139313,0.3,1.35394786460664,TRUE,"Constant death"
0.5,0,1000,0.2,0.01,1,200,-0.0245316305688973,0.83171935011018,0.924759631964288,0.5,1.34370358922164,TRUE,"Constant death"
0.7,0,1000,0.2,0.01,1,200,-0.0305855805952752,0.824367988584601,0.913631939812626,0.7,1.35951342282063,TRUE,"Constant death"
0.9,0,1000,0.2,0.01,1,200,-0.020943038566074,0.907538951338982,0.933047687933522,0.9,1.28748912656561,TRUE,"Constant death"
0.99,0,1000,0.2,0.01,1,200,-0.00421598345076116,0.929569813829065,0.93296219657812,0.99,1.32316374504522,TRUE,"Constant death"
0.01,0.4,1000,0.2,0.01,1,200,NA,NA,0.935176533411498,0.0895812236914765,1.31067643744947,FALSE,"Janzen-Connell"
0.1,0.4,1000,0.2,0.01,1,200,-0.00689232041447225,0.712046586663683,0.9322864920487,0.230480491920984,1.39735954075581,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.2,0.01,1,200,-0.0238176390228178,0.75149538135798,0.926507793197713,0.487450329789476,1.35789764309095,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.2,0.01,1,200,-0.0392168244883648,0.721781149576921,0.920670450879026,0.686217431099568,1.36866281471775,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.2,0.01,1,200,-0.0262906828505053,0.896969384165085,0.933725078990911,0.833303025858125,1.33779902822049,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.2,0.01,1,200,-0.0181539793552033,0.895959921721225,0.914869770417625,0.94798632508852,1.37941718557947,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.2,0.01,1,200,-0.00253523218649132,0.924322919686839,0.926413184502311,0.994862394735334,1.30310279078524,TRUE,"Janzen-Connell"
0.01,1,1000,0.2,0.01,1,200,-0.00662795643781722,0.713862747671971,0.921938810410307,0.327891019649369,1.32787852336628,TRUE,"Janzen-Connell"
0.1,1,1000,0.2,0.01,1,200,-0.0382823656742595,0.753254041784475,0.940797088166745,0.645740445810527,1.34817921583354,TRUE,"Janzen-Connell"
0.3,1,1000,0.2,0.01,1,200,-0.0361308260275676,0.850629835235354,0.919690946457772,0.825329022800794,1.33837297670643,TRUE,"Janzen-Connell"
0.5,1,1000,0.2,0.01,1,200,-0.0253708656956297,0.883904111547692,0.916241018401228,0.900320977372088,1.33842976438589,TRUE,"Janzen-Connell"
0.7,1,1000,0.2,0.01,1,200,-0.0211338545978182,0.886278188266319,0.911963954086287,0.953530671113529,1.32672094893919,TRUE,"Janzen-Connell"
0.9,1,1000,0.2,0.01,1,200,-0.00554022447176251,0.939363318673752,0.943892426130725,0.986793571265823,1.28559387611724,TRUE,"Janzen-Connell"
0.99,1,1000,0.2,0.01,1,200,-0.000850308212101904,0.926025320552435,0.926730929856691,0.998711834425643,1.39886789494645,TRUE,"Janzen-Connell"
0.01,4,1000,0.2,0.01,1,200,-0.0244725689377473,0.84749736300891,0.926513767970268,0.684957376321833,1.37854784245172,TRUE,"Janzen-Connell"
0.1,4,1000,0.2,0.01,1,200,-0.0296361556763023,0.860648160619068,0.907956088848119,0.857081055972341,1.35530270807933,TRUE,"Janzen-Connell"
0.3,4,1000,0.2,0.01,1,200,-0.0260931963571353,0.881617813899456,0.910728936541797,0.942351346480519,1.43928138995045,TRUE,"Janzen-Connell"
0.5,4,1000,0.2,0.01,1,200,-0.00982981046396971,0.908750378975451,0.917978946490752,0.968099137103983,1.35898197969695,TRUE,"Janzen-Connell"
0.7,4,1000,0.2,0.01,1,200,-0.00439347078587997,0.901888245092449,0.906248861363933,0.985522958666161,1.35355944600931,TRUE,"Janzen-Connell"
0.9,4,1000,0.2,0.01,1,200,-0.00192895040920949,0.917342156033102,0.918922375367644,0.995727901680462,1.34888186684139,TRUE,"Janzen-Connell"
0.99,4,1000,0.2,0.01,1,200,0,0.903115082156912,0.903115082156912,0.999629170908984,1.3854433869753,TRUE,"Janzen-Connell"
0.01,-4,100,0.05,0.1,1,5,NA,NA,0.593616238313478,2.95841608406616e-05,2.63829876788505,FALSE,"Allee"
0.1,-4,100,0.05,0.1,1,5,NA,NA,0.524546316993744,0.000502780061561958,2.36436418676424,FALSE,"Allee"
0.3,-4,100,0.05,0.1,1,5,NA,NA,0.547443032153945,3.9597939727858e-05,2.85186689388533,FALSE,"Allee"
0.5,-4,100,0.05,0.1,1,5,NA,NA,0.447232108366951,0.00141953319499778,2.45785284728339,FALSE,"Allee"
0.7,-4,100,0.05,0.1,1,5,-0.00598246747418071,-0.446184560382118,0.513518996703247,0.00564296859821379,2.57117894027035,TRUE,"Allee"
0.9,-4,100,0.05,0.1,1,5,NA,NA,0.472714026352927,0.00279035984352243,2.82389192057599,FALSE,"Allee"
