"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.3,0.4,100,0.2,0.1,10,20,-0.107027901094235,0.115819422311316,0.597349085811676,0.61928749050604,1.6566549944897,TRUE,"Janzen-Connell"
0.5,0.4,100,0.2,0.1,10,20,-0.094935083990138,0.389020923590101,0.546260233623036,0.867935079804329,1.60369381102604,TRUE,"Janzen-Connell"
0.7,0.4,100,0.2,0.1,10,20,-0.0604819118989882,0.56770465018184,0.663691502174707,0.887041132099885,1.09443993080278,TRUE,"Janzen-Connell"
0.9,0.4,100,0.2,0.1,10,20,-0.0135146629170733,0.570191835741224,0.58721832312663,0.973287542476527,1.24122121361975,TRUE,"Janzen-Connell"
0.99,0.4,100,0.2,0.1,10,20,0,0.590210894249569,0.590210894249569,0.998098029178253,1.33076789132116,TRUE,"Janzen-Connell"
0.01,1,100,0.2,0.1,10,20,-0.096869354114448,0.375022080309464,0.639627938136017,0.721617716878756,1.79573835420598,TRUE,"Janzen-Connell"
0.1,1,100,0.2,0.1,10,20,-0.0968763821492366,0.398551029832892,0.585605699898034,0.819129559579196,1.83730527699783,TRUE,"Janzen-Connell"
0.3,1,100,0.2,0.1,10,20,-0.0549353058927654,0.544242166347564,0.632724896519829,0.91166649186073,0.969270140982356,TRUE,"Janzen-Connell"
0.5,1,100,0.2,0.1,10,20,-0.0558075767095794,0.574258197592672,0.65376036663471,0.95276711668783,1.2769251478367,TRUE,"Janzen-Connell"
0.7,1,100,0.2,0.1,10,20,-0.0228796821481244,0.659884694552427,0.687431683328081,0.961609121549765,1.48178097040976,TRUE,"Janzen-Connell"
0.9,1,100,0.2,0.1,10,20,0,0.572411245030697,0.572411245030697,0.994421800670166,1.64487449672367,TRUE,"Janzen-Connell"
0.99,1,100,0.2,0.1,10,20,0,0.640458900736345,0.640458900736345,0.999691530542657,1.12838141418762,TRUE,"Janzen-Connell"
0.01,4,100,0.2,0.1,10,20,-0.0612290039586769,0.45495224438227,0.522458624323839,0.957632947096961,1.98005708424014,TRUE,"Janzen-Connell"
0.1,4,100,0.2,0.1,10,20,-0.0868171586229202,0.527716967948663,0.681063970033857,0.93150286228948,0.98459995664017,TRUE,"Janzen-Connell"
0.3,4,100,0.2,0.1,10,20,-0.0495914664316004,0.6360005370008,0.711272590895685,0.937571197100908,1.20623578171042,TRUE,"Janzen-Connell"
0.5,4,100,0.2,0.1,10,20,-0.0294963965849768,0.573947859195496,0.612390755686089,0.980137400631776,1.25682126289,TRUE,"Janzen-Connell"
0.7,4,100,0.2,0.1,10,20,-0.0131627006025162,0.653524878553629,0.670195530847536,0.985576922475256,0.896136540158812,TRUE,"Janzen-Connell"
0.9,4,100,0.2,0.1,10,20,0,0.650898306789781,0.650898306789781,0.997753899424112,1.58263091669214,TRUE,"Janzen-Connell"
0.99,4,100,0.2,0.1,10,20,0,0.721535210480014,0.721535210480014,0.999642610570707,1.2020463042686,TRUE,"Janzen-Connell"
0.01,-4,1000,0.2,0.1,10,200,NA,NA,0.664774362110503,0.00027433408495975,1.17068446963595,FALSE,"Allee"
0.1,-4,1000,0.2,0.1,10,200,0.00140565666519612,0.999999999470555,0.676171607013108,0.0029395563073728,1.15841456782629,TRUE,"Allee"
0.3,-4,1000,0.2,0.1,10,200,0.00731424426246172,0.892571553094921,0.66294097514823,0.0109806513642978,1.23032439728969,TRUE,"Allee"
0.5,-4,1000,0.2,0.1,10,200,0.0170392704851864,0.922591609827409,0.643270371449913,0.0187393607217351,1.44374626621273,TRUE,"Allee"
0.7,-4,1000,0.2,0.1,10,200,0.0166211584237772,0.804518333350607,0.652312205302267,0.0436850269190575,1.2673020846243,TRUE,"Allee"
0.9,-4,1000,0.2,0.1,10,200,0.0468307276234669,0.872655934552545,0.654806549588673,0.0740695044931316,1.15607022406902,TRUE,"Allee"
0.99,-4,1000,0.2,0.1,10,200,0.0696440498986638,0.810084560097783,0.645475826021208,0.141982750043425,1.24499859815335,TRUE,"Allee"
0.01,-1,1000,0.2,0.1,10,200,0.00129919512949127,0.999999999470555,0.663107743285978,0.000621425952535633,1.30802897364467,TRUE,"Allee"
0.1,-1,1000,0.2,0.1,10,200,0.00727052988187491,0.936578016302341,0.651214267034269,0.00747230253290634,1.15889342708635,TRUE,"Allee"
0.3,-1,1000,0.2,0.1,10,200,0.00395667475894495,0.661601918562875,0.645507611938714,0.0259517678161966,1.40058911191423,TRUE,"Allee"
0.5,-1,1000,0.2,0.1,10,200,0.00788359463918005,0.74084028342368,0.668693025448186,0.0547528421327584,1.42021907265488,TRUE,"Allee"
0.7,-1,1000,0.2,0.1,10,200,0.0345958203090845,0.819620493562445,0.672804181371034,0.073379381330035,1.25242459104837,TRUE,"Allee"
0.9,-1,1000,0.2,0.1,10,200,0.0305398530989197,0.742036900020865,0.656101967085071,0.129229787907563,1.30046366120832,TRUE,"Allee"
0.99,-1,1000,0.2,0.1,10,200,0.0541524986481639,0.697915238483328,0.590042516860718,0.219169208205775,1.57311321742204,TRUE,"Allee"
0.01,-0.4,1000,0.2,0.1,10,200,NA,NA,0.652433904959149,0.00237049277148286,1.28092760935919,FALSE,"Allee"
0.1,-0.4,1000,0.2,0.1,10,200,-0.00331381412277098,0.469138612594295,0.670227265841485,0.0221290262061518,1.17291749718795,TRUE,"Allee"
0.3,-0.4,1000,0.2,0.1,10,200,0.00669866424311377,0.70678343675032,0.622270411219378,0.0732233390403855,1.28637311007579,TRUE,"Allee"
0.5,-0.4,1000,0.2,0.1,10,200,0.00373550479500976,0.652026626696541,0.633963962931059,0.155824412642461,1.30349740051117,TRUE,"Allee"
0.7,-0.4,1000,0.2,0.1,10,200,0.0144132182012284,0.696279115019327,0.658011313161014,0.244290362406402,1.26190551958381,TRUE,"Allee"
0.9,-0.4,1000,0.2,0.1,10,200,0.0149501650595901,0.671675493549716,0.666619772407843,0.410579116223038,1.18147408710486,TRUE,"Allee"
0.99,-0.4,1000,0.2,0.1,10,200,0.0384908037973866,0.680593521571934,0.643724581905424,0.436237487250935,1.12937342933634,TRUE,"Allee"
0.01,0,1000,0.2,0.1,10,200,0.000372573791454752,0.791757776512929,0.690912071414496,0.01,1.07186556077242,TRUE,"Constant death"
0.1,0,1000,0.2,0.1,10,200,-0.00159986536948635,0.638284043320999,0.656181189067596,0.1,1.22324810089449,TRUE,"Constant death"
0.3,0,1000,0.2,0.1,10,200,-0.0209022751549699,0.522808573953353,0.650495931131512,0.3,1.28429205998022,TRUE,"Constant death"
0.5,0,1000,0.2,0.1,10,200,-0.0461027491255165,0.506081862671661,0.646375262587464,0.5,1.3069792818604,TRUE,"Constant death"
0.7,0,1000,0.2,0.1,10,200,-0.0351924888452282,0.582961916057113,0.640898127624664,0.7,1.16280851460559,TRUE,"Constant death"
0.9,0,1000,0.2,0.1,10,200,-0.0466560280043862,0.578188292660674,0.650985357194585,0.9,1.20982776840255,TRUE,"Constant death"
0.99,0,1000,0.2,0.1,10,200,-0.0153095122229484,0.617422097471215,0.635781979267825,0.99,1.33124109937868,TRUE,"Constant death"
0.01,0.4,1000,0.2,0.1,10,200,-0.0353017302744635,0.143299052233868,0.659346003261905,0.338518772501837,1.29702088507282,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.2,0.1,10,200,-0.0802947458710426,0.261980180842925,0.664193325095708,0.650875190682005,1.23101044405381,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.2,0.1,10,200,-0.0997456625396755,0.360882961277304,0.638997314468319,0.770274882121436,1.31817231190328,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.2,0.1,10,200,-0.0877385392295111,0.505248707082969,0.687882820890249,0.874208374330281,1.07584396528485,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.2,0.1,10,200,-0.0724205158926738,0.538502985926757,0.65391030830775,0.914568155409125,1.3536854652546,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.2,0.1,10,200,-0.0219334281752697,0.639765575451492,0.667749121092177,0.972507835898208,1.31645331087893,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.2,0.1,10,200,-0.00174285406089935,0.659538373702629,0.661563941466966,0.998486951972506,1.14744248161767,TRUE,"Janzen-Connell"
0.01,1,1000,0.2,0.1,10,200,-0.0996641059408892,0.343836877848522,0.654327356854226,0.78536996482133,1.15195669160383,TRUE,"Janzen-Connell"
0.1,1,1000,0.2,0.1,10,200,-0.106512465927157,0.429876525483292,0.687506676478659,0.860182244769001,1.10809883139054,TRUE,"Janzen-Connell"
0.3,1,1000,0.2,0.1,10,200,-0.0798984171983645,0.509766078577036,0.644197015877214,0.899638329545155,1.24478607936155,TRUE,"Janzen-Connell"
0.5,1,1000,0.2,0.1,10,200,-0.0512489797610106,0.600829472662822,0.673563928361913,0.956768532916911,1.14888994560656,TRUE,"Janzen-Connell"
0.7,1,1000,0.2,0.1,10,200,-0.0310584019230583,0.595062326226736,0.635507608853606,0.973205626700095,1.28730093315065,TRUE,"Janzen-Connell"
0.9,1,1000,0.2,0.1,10,200,-0.00891948882629883,0.623779435737802,0.634122320707933,0.993192047478797,1.3504480255715,TRUE,"Janzen-Connell"
0.99,1,1000,0.2,0.1,10,200,-0.00158744692017641,0.653080177570492,0.654933189576804,0.999447286818378,1.2016028376333,TRUE,"Janzen-Connell"
0.01,4,1000,0.2,0.1,10,200,-0.0977776680889425,0.422670320671996,0.636258659200256,0.862070950532431,1.36435611923063,TRUE,"Janzen-Connell"
0.1,4,1000,0.2,0.1,10,200,-0.0855651720845382,0.513221477919289,0.653831728217804,0.922251082312439,1.30365473068386,TRUE,"Janzen-Connell"
0.3,4,1000,0.2,0.1,10,200,-0.0670902808396518,0.599816299014512,0.706042284460297,0.965050935865701,0.915744956607167,TRUE,"Janzen-Connell"
0.5,4,1000,0.2,0.1,10,200,-0.034967456986464,0.614390116091364,0.661398271323408,0.983756349133114,1.09645698485145,TRUE,"Janzen-Connell"
0.7,4,1000,0.2,0.1,10,200,-0.0106421564674732,0.617082923816689,0.630156161406157,0.989201470055834,1.24466672769835,TRUE,"Janzen-Connell"
0.9,4,1000,0.2,0.1,10,200,-0.00255528876284473,0.648897943490678,0.651916148542482,0.997129682384326,1.29350322542229,TRUE,"Janzen-Connell"
0.99,4,1000,0.2,0.1,10,200,0,0.712573765711387,0.712573765711387,0.999748274482515,1.19145446981193,TRUE,"Janzen-Connell"
0.01,-4,100,0.05,1,10,5,NA,NA,0.521974558950807,1.09128861152283e-05,2.70399958127946,FALSE,"Allee"
0.1,-4,100,0.05,1,10,5,NA,NA,0.366089350447962,0.000485207951009458,2.59717427305024,FALSE,"Allee"
0.3,-4,100,0.05,1,10,5,NA,NA,0.470857740131298,0.000747530156314764,2.85341988757806,FALSE,"Allee"
0.5,-4,100,0.05,1,10,5,NA,NA,0.386759158908176,0.000298976447759191,3.23925482110428,FALSE,"Allee"
0.7,-4,100,0.05,1,10,5,0.0110459045203717,0.999999999470555,0.48762275646044,0.00659503708205565,2.63825844936864,TRUE,"Allee"
0.9,-4,100,0.05,1,10,5,0.0299116459799695,0.827659613051703,0.482312308889722,0.0240342361707652,1.68281048649934,TRUE,"Allee"
0.99,-4,100,0.05,1,10,5,0.0477028171678297,0.999999999970007,0.484452582536664,0.0381700024423,2.34021930931061,TRUE,"Allee"
0.01,-1,100,0.05,1,10,5,NA,NA,0.445060687018895,0.00013638126937893,2.30097995104332,FALSE,"Allee"
0.1,-1,100,0.05,1,10,5,NA,NA,0.310768660280333,0.000994961232328305,2.97532127629386,FALSE,"Allee"
0.3,-1,100,0.05,1,10,5,0.00991509903983096,0.718911162173762,0.486280378900492,0.00117810951876442,3.00541723063297,TRUE,"Allee"
0.5,-1,100,0.05,1,10,5,-0.00187784263588999,0.124703606577161,0.502334852354457,0.0155109392109838,2.45925578268326,TRUE,"Allee"
0.7,-1,100,0.05,1,10,5,0.007989049898629,0.614348944117689,0.473192678310629,0.0231820474721057,2.39060117583931,TRUE,"Allee"
0.9,-1,100,0.05,1,10,5,0.0111199459988001,0.999999999470555,0.510688672590855,0.047378979944665,2.32678067830463,TRUE,"Allee"
0.99,-1,100,0.05,1,10,5,0.0307008675459503,0.635981581311455,0.436778806529449,0.110847831149835,2.22871988069559,TRUE,"Allee"
0.01,-0.4,100,0.05,1,10,5,NA,NA,0.388952111899249,0.000352077455842845,2.82336719462746,FALSE,"Allee"
0.1,-0.4,100,0.05,1,10,5,NA,NA,0.361535370094711,0.00300374983981373,2.97532127629386,FALSE,"Allee"
0.3,-0.4,100,0.05,1,10,5,-0.00959133680431718,0.0222012647520462,0.448490210976273,0.0467019150253323,3.0995366234417,TRUE,"Allee"
0.5,-0.4,100,0.05,1,10,5,0.0509023284223153,0.971088094895632,0.38539021221617,0.0231420081472336,1.41312229506716,TRUE,"Allee"
0.7,-0.4,100,0.05,1,10,5,0.00266106032171997,0.522271917601137,0.487558683291693,0.12222478977445,2.54414086814964,TRUE,"Allee"
0.9,-0.4,100,0.05,1,10,5,0.0179992697978175,0.527068694503948,0.479841292129617,0.28021898779309,2.14111576401705,TRUE,"Allee"
0.99,-0.4,100,0.05,1,10,5,0.0946206552168637,0.722699133605098,0.53284089449048,0.357881609746486,2.11691243037236,TRUE,"Allee"
0.01,0,100,0.05,1,10,5,NA,NA,0.411218530540803,0.01,3.32755611680352,FALSE,"Constant death"
0.1,0,100,0.05,1,10,5,-0.024602768600784,-0.0846709709320325,0.404440004207992,0.1,2.79992003150805,TRUE,"Constant death"
0.3,0,100,0.05,1,10,5,-0.0662592058104417,-0.192526451385136,0.490467081259809,0.3,2.37571361577824,TRUE,"Constant death"
0.5,0,100,0.05,1,10,5,-0.0814074125262916,0.213278010390125,0.426520594785261,0.5,1.91384766120654,TRUE,"Constant death"
0.7,0,100,0.05,1,10,5,-0.0788756943561729,0.149729370027397,0.301340064369183,0.7,1.75595271968778,TRUE,"Constant death"
0.9,0,100,0.05,1,10,5,-0.0839035783118711,0.315735113520657,0.437859960698519,0.9,2.94787169739465,TRUE,"Constant death"
0.99,0,100,0.05,1,10,5,0,0.500392190540335,0.500392190540335,0.99,2.49624025038207,TRUE,"Constant death"
0.01,0.4,100,0.05,1,10,5,-0.163607485361997,-0.168029120775023,0.453553174026083,0.708578836950499,2.84696990601118,TRUE,"Janzen-Connell"
0.1,0.4,100,0.05,1,10,5,-0.100835174666388,0.161629428931168,0.47446436097179,0.639974823646026,2.99179518431196,TRUE,"Janzen-Connell"
0.3,0.4,100,0.05,1,10,5,-0.136929574469647,0.172044306058551,0.446964419480063,0.890275190993472,2.43723419817188,TRUE,"Janzen-Connell"
0.5,0.4,100,0.05,1,10,5,-0.1009281581309,0.310764583326664,0.473031687314089,0.91020567096053,2.88899623860767,TRUE,"Janzen-Connell"
0.7,0.4,100,0.05,1,10,5,-0.0262924880380614,0.317621238408296,0.348331814359854,0.9835450786793,3.64854550258021,TRUE,"Janzen-Connell"
0.9,0.4,100,0.05,1,10,5,0,0.386992242391847,0.386992242391847,0.994408125122291,2.33556507561235,TRUE,"Janzen-Connell"
0.99,0.4,100,0.05,1,10,5,0,0.484921925937832,0.484921925937832,0.998944519899519,2.61052099331187,TRUE,"Janzen-Connell"
0.01,1,100,0.05,1,10,5,-0.0701899513012409,0.367278972156524,0.480221764180965,0.852463201433368,2.37829429674543,TRUE,"Janzen-Connell"
0.1,1,100,0.05,1,10,5,-0.0464913800006853,0.401187093450133,0.463292918088612,0.96442575784947,2.26673294717021,TRUE,"Janzen-Connell"
0.3,1,100,0.05,1,10,5,-0.0298877209671489,0.410280459256366,0.447277267907163,0.986142157168649,2.65819344492799,TRUE,"Janzen-Connell"
0.5,1,100,0.05,1,10,5,-0.024564521540326,0.507869891366477,0.539628879392953,0.977161461479218,1.91993521963089,TRUE,"Janzen-Connell"
0.7,1,100,0.05,1,10,5,0,0.341199300063219,0.341199300063219,0.999999244568574,3.85060009042872,TRUE,"Janzen-Connell"
0.9,1,100,0.05,1,10,5,0,0.460324288889713,0.460324288889713,0.998531049296214,2.69264701005488,TRUE,"Janzen-Connell"
0.99,1,100,0.05,1,10,5,0,0.434018328206583,0.434018328206583,0.999797244157653,1.94043624616473,TRUE,"Janzen-Connell"
0.01,4,100,0.05,1,10,5,-0.0817154977494228,0.370061365053391,0.502554993217507,0.919390415287313,2.37442743771219,TRUE,"Janzen-Connell"
0.1,4,100,0.05,1,10,5,-0.0117963055198056,0.466424013521339,0.480829015015268,0.997386716050313,2.98928260034858,TRUE,"Janzen-Connell"
0.3,4,100,0.05,1,10,5,-0.061138794955282,0.285628157378143,0.365850449057092,0.984486472687176,1.14367774462585,TRUE,"Janzen-Connell"
0.5,4,100,0.05,1,10,5,0,0.504949688697618,0.504949688697618,0.998001556648507,2.64259724503514,TRUE,"Janzen-Connell"
0.7,4,100,0.05,1,10,5,0,0.424846655868445,0.424846655868445,0.999998895886005,3.33049947661961,TRUE,"Janzen-Connell"
0.9,4,100,0.05,1,10,5,0,0.417404961842496,0.417404961842496,0.99905739864128,1.99857374660399,TRUE,"Janzen-Connell"
0.99,4,100,0.05,1,10,5,0,0.528983690385164,0.528983690385164,0.999981258864943,2.71334829180222,TRUE,"Janzen-Connell"
0.01,-4,1000,0.05,1,10,50,NA,NA,0.494928801121165,7.43234151487449e-05,1.82669355023406,FALSE,"Allee"
0.1,-4,1000,0.05,1,10,50,NA,NA,0.432346461207509,0.000807684761971778,1.84930189427753,FALSE,"Allee"
0.3,-4,1000,0.05,1,10,50,0.00570923529075256,0.875433763021213,0.552024929681071,0.00278791320702088,1.71462266057579,TRUE,"Allee"
0.5,-4,1000,0.05,1,10,50,0.00418482907144426,0.999999999999992,0.518574846885585,0.00474336758029466,1.84599340105158,TRUE,"Allee"
0.7,-4,1000,0.05,1,10,50,0.00865897063825457,0.999999999970007,0.437712482427105,0.0103205635730144,1.97203005669573,TRUE,"Allee"
0.9,-4,1000,0.05,1,10,50,0.0451087902512116,0.939183090501847,0.454050692793114,0.0135065766201641,1.70319609301549,TRUE,"Allee"
0.99,-4,1000,0.05,1,10,50,0.0807109839468899,0.821780721415361,0.496929027224154,0.052922169770398,1.59934738396066,TRUE,"Allee"
0.01,-1,1000,0.05,1,10,50,NA,NA,0.456798211967883,0.000189691603745529,2.01648075204672,FALSE,"Allee"
0.1,-1,1000,0.05,1,10,50,0.00197299248609767,0.718911162173762,0.460454880537019,0.00212187990900888,1.96598263932863,TRUE,"Allee"
0.3,-1,1000,0.05,1,10,50,0.00767136522377254,0.863996366215124,0.475410286529628,0.00678497765001456,1.85250335992036,TRUE,"Allee"
0.5,-1,1000,0.05,1,10,50,0.0220156766733009,0.850296231079251,0.461684614170528,0.0119224477562545,2.30497368850947,TRUE,"Allee"
0.7,-1,1000,0.05,1,10,50,0.0351885702726551,0.84612088617001,0.502650087102417,0.0225597327413803,1.47608387336657,TRUE,"Allee"
0.9,-1,1000,0.05,1,10,50,0.0488090648800691,0.827206158728537,0.470903049476228,0.0519407861717853,2.06235607778025,TRUE,"Allee"
0.99,-1,1000,0.05,1,10,50,0.0577512629284204,0.754089920608756,0.459821926534759,0.0881559597162984,2.04036195122019,TRUE,"Allee"
0.01,-0.4,1000,0.05,1,10,50,NA,NA,0.466187146076674,0.000861886473278187,1.87920098131631,FALSE,"Allee"
0.1,-0.4,1000,0.05,1,10,50,0.00239911233768995,0.531075396512421,0.490465501073208,0.00969423471233039,1.87060327154628,TRUE,"Allee"
0.3,-0.4,1000,0.05,1,10,50,0.0173651720003862,0.662039997072371,0.534635521613884,0.0318177073496246,1.75497361791173,TRUE,"Allee"
0.5,-0.4,1000,0.05,1,10,50,0.0309295156237068,0.739326334817481,0.443652952592128,0.05059508453668,1.90683674328922,TRUE,"Allee"
0.7,-0.4,1000,0.05,1,10,50,0.0259600743968896,0.589002966025527,0.475539440669681,0.118202095335271,2.12655968128557,TRUE,"Allee"
0.9,-0.4,1000,0.05,1,10,50,0.0686514494108315,0.659744350142469,0.484354404994186,0.153805374162766,1.7038694243991,TRUE,"Allee"
0.99,-0.4,1000,0.05,1,10,50,0.111423683846849,0.676821244490632,0.447111725975376,0.168913612659152,1.69088888229986,TRUE,"Allee"
0.01,0,1000,0.05,1,10,50,NA,NA,0.47900702988844,0.01,1.56686510378863,FALSE,"Constant death"
0.1,0,1000,0.05,1,10,50,-0.0183778659055288,0.0499004985319286,0.513779716132551,0.1,2.22579222110406,TRUE,"Constant death"
0.3,0,1000,0.05,1,10,50,0.00127393971973093,0.51960213293299,0.474968737266116,0.3,1.53400199640501,TRUE,"Constant death"
0.5,0,1000,0.05,1,10,50,-0.0547012589004348,0.261155411151646,0.427475429604672,0.5,2.06962438343781,TRUE,"Constant death"
0.7,0,1000,0.05,1,10,50,-0.0738175475716055,0.27783395467529,0.423257551240968,0.7,2.01105004374942,TRUE,"Constant death"
0.9,0,1000,0.05,1,10,50,-0.0739600281972557,0.356152769444296,0.463774620971309,0.9,2.32096230164646,TRUE,"Constant death"
0.99,0,1000,0.05,1,10,50,-0.0165300079767326,0.446575927425085,0.464946076954969,0.99,1.96309152868969,TRUE,"Constant death"
0.01,0.4,1000,0.05,1,10,50,-0.126527035126168,0.0957643713409325,0.463387024115375,0.680151019824072,2.08210873557981,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.05,1,10,50,-0.144365816435264,0.155929167988647,0.520429933804441,0.878802882200754,1.34885366484322,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.05,1,10,50,-0.11197430774702,0.26012322419933,0.441546020418399,0.942616023982732,1.6780925119651,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.05,1,10,50,-0.0935084215784765,0.367619525727063,0.515711190009757,0.940631285415705,1.95893246090073,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.05,1,10,50,-0.05412316857608,0.402271361272466,0.476048427503267,0.964058358837646,1.99490357104184,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.05,1,10,50,-0.032864608662002,0.478053050394467,0.521176568951826,0.990408737950802,1.89837210634931,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.05,1,10,50,-0.0065847517133253,0.460829661749357,0.46874609237275,0.999256443112598,1.91690214238382,TRUE,"Janzen-Connell"
0.01,1,1000,0.05,1,10,50,-0.134675055008573,0.20223064062383,0.450902658733165,0.927739516063903,1.75969492660249,TRUE,"Janzen-Connell"
0.1,1,1000,0.05,1,10,50,-0.0577757439935119,0.380558420651566,0.45853521074376,0.957583911998646,2.33066492137165,TRUE,"Janzen-Connell"
0.3,1,1000,0.05,1,10,50,-0.0407437579358311,0.439502315425204,0.493822644505138,0.972924102720695,2.01568483007961,TRUE,"Janzen-Connell"
0.5,1,1000,0.05,1,10,50,-0.0295639262583923,0.428520814392492,0.466475240146887,0.986969465131426,2.10549040749875,TRUE,"Janzen-Connell"
0.7,1,1000,0.05,1,10,50,-0.00839764269611257,0.457571880225228,0.46767685842836,0.994101987728422,2.22300971803118,TRUE,"Janzen-Connell"
0.9,1,1000,0.05,1,10,50,-0.010094091495261,0.499647285356197,0.512056078998776,0.99797952595179,2.01909075979711,TRUE,"Janzen-Connell"
0.99,1,1000,0.05,1,10,50,-0.00214150183447974,0.481349070214199,0.483900765845573,0.999770101610787,1.50484600442453,TRUE,"Janzen-Connell"
0.01,4,1000,0.05,1,10,50,-0.0693694641254311,0.372935463653309,0.471053562283344,0.963743814969835,2.01395441659148,TRUE,"Janzen-Connell"
0.1,4,1000,0.05,1,10,50,-0.0200312194548163,0.456638438051547,0.481359395048414,0.988644598613202,2.30568698088096,TRUE,"Janzen-Connell"
0.3,4,1000,0.05,1,10,50,-0.00993178602018422,0.506089864771707,0.518304231805237,0.990995356933666,2.00185791571278,TRUE,"Janzen-Connell"
0.5,4,1000,0.05,1,10,50,-0.0114658889887229,0.467870272673593,0.481887691878692,0.994200588115061,1.92557515303492,TRUE,"Janzen-Connell"
0.7,4,1000,0.05,1,10,50,-0.00484507365393125,0.51356058942538,0.519417870681435,0.998096010856305,1.94061464690517,TRUE,"Janzen-Connell"
